county_name,people_fully_vaccinated,population_12,pct_uptake,uptake_rank
Presidio,4977,5392,0.923,1
Webb,177719,215919,0.8231,2
Starr,40441,49864,0.811,3
Cameron,252090,339698,0.7421,4
El Paso,503420,688420,0.7313,5
Hidalgo,496276,681678,0.728,6
Maverick,33214,46417,0.7156,7
Fort Bend,472364,665167,0.7101,8
Travis,735053,1092827,0.6726,9
Hudspeth,2769,4139,0.669,10
